﻿﻿﻿﻿﻿﻿﻿﻿Title,PostURL,CompanyName,CompanyURL,Expire Date,Location,Career Requirement,Education Requirement,Job Type
Python 백엔드 개발자(경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=44549878&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=2e175aca-984e-464f-94d0-67f49a38598f,(주)모두의연구소,https://www.saramin.co.kr/zf_user/company-info/view?csn=MXNjbmIvUCs4TGErVi9XMXcvMUtxUT09,상시채용,서울전체,경력 3~15년,학력무관,정규직
"서버 개발자 & Web 개발자 모집(SpringBoot,, Java, Python)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45226574&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=2e175aca-984e-464f-94d0-67f49a38598f,(주)에스티엔인포텍,https://www.saramin.co.kr/zf_user/company-info/view?csn=cVNOZjMyY1hTa0wyK3ExTXF1dU1oUT09,~ 05/08(월),경기 광명시,경력 2~7년,초대졸↑,정규직
java & Python 빅데이터 과정 강사채용 공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45172710&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=2e175aca-984e-464f-94d0-67f49a38598f,(주)하이미디어컴퓨터디자인학원,https://www.saramin.co.kr/zf_user/company-info/view?csn=TnNKTnE0UWo1R2hzUWlzdStMTFR3UT09,~ 05/01(월),경기 고양시 일산동구,경력무관,대졸↑,프리랜서
백엔드개발 (스택: Python/FastAPI/MongoDB/MysQL/Docker/Django,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45336608&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=2e175aca-984e-464f-94d0-67f49a38598f,(주)타날리시스,https://www.saramin.co.kr/zf_user/company-info/view?csn=TFYrVDJCd1ZVTUVBSjZXZ3FLYXVJdz09,~ 04/22(토),서울 강남구,경력1년↑,대졸↑,정규직
백엔드 엔지니어 모집(Python/Javascript),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=44963459&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=2e175aca-984e-464f-94d0-67f49a38598f,(주)시스메틱,https://www.saramin.co.kr/zf_user/company-info/view?csn=K1Q5OGNiUTNSY05DWXlPZm5Eek5aQT09,~ 04/03(월),서울 영등포구,경력2년↑,초대졸↑,정규직
Sr. Back-end Engineer (Python),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43919131&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=2e175aca-984e-464f-94d0-67f49a38598f,"(주)브레이브모바일(숨고, Soomgo)",https://www.saramin.co.kr/zf_user/company-info/view?csn=b1NWdXFrd1BWbm9CU0VzM0hjUzNzdz09,상시채용,서울전체,경력 7~20년,학력무관,정규직
[경력] 서버 엔지니어 (Python),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=44768051&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=2e175aca-984e-464f-94d0-67f49a38598f,(주)페이히어,https://www.saramin.co.kr/zf_user/company-info/view?csn=cUxkWEJNNk5zdmNIYm5sYWNCbjlLQT09,상시채용,서울전체,경력 3~15년,학력무관,정규직
소프트웨어개발자(S/W)개발 프로그래﻿﻿﻿﻿﻿﻿﻿﻿﻿머(PYTHON) 정규직 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45129762&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=2e175aca-984e-464f-94d0-67f49a38598f,(주)디에이치오션,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZzdOZ3ZxMmVOWE1ReTJDMXQ1WWw0dz09,~ 04/24(월),부산 사상구,경력무관,대졸↑,정규직
개발자 모집 (Python / 서버),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45231637&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=2e175aca-984e-464f-94d0-67f49a38598f,인성데이타(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=NEpOM21oektRTUNudWdSc1UzOHRxZz09,~ 04/08(토),서울 서초구,경력무관,학력무관,정규직
"Field Engineer(C++, Python, Java 사용 가능자)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45322705&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=2e175aca-984e-464f-94d0-67f49a38598f,(주)스카우트플랜,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZU5Vc0tIVVd6UnJDNHFwd3hYTUh0dz09,~ 04/04(화),경기 성남시 분당구,경력 6~12년,학력무관,정규직
헬리오센(주) Python 응용S/W 개발자 경력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45088265&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=2e175aca-984e-464f-94d0-67f49a38598f,헬리오센(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=bFlYU0hCQTNiZGdHYURxUGVDZDE3QT09,채용시,경기 성남시 분당구,경력2년↑,초대졸↑,정규직
백엔드 개발자 (Python),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=44552252&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=2e175aca-984e-464f-94d0-67f49a38598f,아이엠에스모빌리티(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=SDhLQWlkMjgySWQySGVyZ0g5RHFpZz09,상시채용,서울전체,경력 2~10년,학력무관,정규직
[경력] 백엔드 개발자 2년차 이상 채용 모집 (Python/Django),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45124309&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=2e175aca-984e-464f-94d0-67f49a38598f,트레이디,https://www.saramin.co.kr/zf_user/company-info/view?csn=MXROLzlMQll4OGFqaU8yRjl0YXdIQT09,채용시,서울 금천구,경력 2~4년,고졸↑,정규직
Senior Backend Engineer - Python,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45286953&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=2e175aca-984e-464f-94d0-67f49a38598f,(주)트릿지,https://www.saramin.co.kr/zf_user/company-info/view?csn=STFqd3V6cmFqTS9tYjBRQjdVeWRIUT09,~ 03/31(금),서울 서초구,경력3년↑,학력무관,정규직
"Java,Python,JavaScript개발(팀장,파트장)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45363549&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=2e175aca-984e-464f-94d0-67f49a38598f,주식회사 핀커스에이치알지,https://www.saramin.co.kr/zf_user/company-info/view?csn=NmRvK3NzOWJPUmVZbGtqRG5qblhxQT09,~ 04/27(목),서울 강남구,경력3년↑,초대졸↑,정규직
파이썬(딥러닝) 개발자 모집 [신입],https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45294097&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=2e175aca-984e-464f-94d0-67f49a38598f,신플렛(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=TE53V2Z3V2lGdlhtVGp6YVM4dG9LUT09,채용시,경기 용인시 수지구,신입,학력무관,정규직
MFC/C# Python Tensorflow CUDA yolo v5 개발직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45126289&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=2e175aca-984e-464f-94d0-67f49a38598f,화랑,https://www.saramin.co.kr/zf_user/company-info/view?csn=U1F5UHdMRHdpN1U3MjlFMUJmTXJ6Zz09,~ 04/24(월),충남 천�﻿﻿﻿﻿﻿﻿﻿﻿﻿﻿�시 동남구,경력무관,초대졸↑,정규직
"[선릉역] 백엔드개발(앱,웹,AWS,Python)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45246025&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=2e175aca-984e-464f-94d0-67f49a38598f,(주)시니어앤파트너즈,https://www.saramin.co.kr/zf_user/company-info/view?csn=K1kvQ0J4M1FzRlNqWDhHL3lGaGVhUT09,오늘마감,서울 강남구,경력10년↑,대졸↑,정규직
"(주)바이오커넥트 - [신입 및 경력] 영상처리 알고리즘 개발(Python,딥러닝)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43750042&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=2e175aca-984e-464f-94d0-67f49a38598f,(주)바이오커넥트,https://www.saramin.co.kr/zf_user/company-info/view?csn=eWNDR0tYM2pFT2xyTlRHOURCTDFOZz09,상시채용,서울전체,신입·경력,대졸↑,정규직
"[패스오더] 백엔드 개발자 (Spring, Python, MSA)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41068534&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=2e175aca-984e-464f-94d0-67f49a38598f,(주)페이타랩,https://www.saramin.co.kr/zf_user/company-info/view?csn=ekJOVENHa0p0TzdoaTVQVHVpY3Vydz09,상시채용,서울전체,경력 3~10년,학력무관,정규직
[경력] Database 관리 경력사원 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45148197&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=32000ef2-1f39-4ae6-8ade-6eb351553254,(주)교보문고,https://www.saramin.co.kr/zf_user/company-info/view?csn=TDdQY3Y0NVZVZnJ6Mkx0dTA4QU5OQT09,~ 12/31(일),서울 마포구,경력3년↑,대졸↑,정규직·계약직
[허브디티] D/T 인공지능 개발자 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45328188&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=32000ef2-1f39-4ae6-8ade-6eb351553254,허브디티(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=T2hFbXNhdi9CN2kraTFSM3cyeHdhZz09,~ 04/21(금),서울 종로구,신입·경력,초대졸↑,정규직·프리랜서
데이터팀 신입/경력 직원 모집[전공무관],https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45324694&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=32000ef2-1f39-4ae6-8ade-6eb351553254,(주)데이콘인피니티,https://www.saramin.co.kr/zf_user/company-info/view?csn=Y1Y2TnhwSi90bFZ6QlZ0endoNHhYQT09,~ 04/21(금),서울 영등포구,신입,초대졸↑,정규직
R&D 연구 직군 모집 (연구수의사/Data/AI/정부과제담당자),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45357510&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=32000ef2-1f39-4ae6-8ade-6eb351553254,한국축산데이터(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=WjdEK09tQ1RGNHpUSDBtQ0tvK2VmQT09,상시채용,서울 강남구,신입·경력,대졸↑,정규직·인턴직
데이터 분석 및 사업 기획(신규 / 경력) 모집 - 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45119465&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=32000ef2-1f39-4ae6-8ade-6eb351553254,(주)마크클라우드,https://www.saramin.co.kr/zf_user/company-info/view?csn=NEdCS2pIWGVVRm80bmwrL1RqcS9FQT09,채용시,서울 강남구,신입·경력,대졸↑,정규직
웹프론트엔드 및 백엔드 정규직 개발자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45046909&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=32000ef2-1f39-4ae6-8ade-6eb351553254,(주)그래코퍼레이션,https://www.saramin.co.kr/zf_user/company-info/view?csn=UFo4UStmQWcxWFYrWXI2YU9PcVd3Zz09,~ 03/31(금),부산 해운대구,신입·경력,학력무관,정규직
웹 개발자/표준프레임워크 /JAVA 프로그램 개발 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=sea﻿﻿﻿﻿﻿﻿﻿﻿﻿rch&rec_idx=45312842&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=32000ef2-1f39-4ae6-8ade-6eb351553254,(주)금도시스템,https://www.saramin.co.kr/zf_user/company-info/view?csn=RFFBam5aSzhRQmZRRTg3eHpjbjBUUT09,상시채용,대구 북구,신입·경력,초대졸↑,정규직
"[코스닥/제조] F/W 개발 엔지니어 (경력3년-, 신입)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45352424&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=32000ef2-1f39-4ae6-8ade-6eb351553254,HR컨설팅(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=SWtDNWhwMGJvcUhRd3lwOVNPYXhodz09,~ 04/26(수),경기 안양시 동안구,신입·경력,대졸↑,정규직
AI/빅데이터 - Data Scientist 연구개발 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45220240&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=32000ef2-1f39-4ae6-8ade-6eb351553254,(주)비스텔리젼스,https://www.saramin.co.kr/zf_user/company-info/view?csn=ajQzUDR6UkxxVnVTTGlGVUtOczFYQT09,상시채용,서울전체,신입·경력,석사↑,정규직
[유망 스타트업] 2023 상반기 각 부분별 공개채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45040917&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=32000ef2-1f39-4ae6-8ade-6eb351553254,(주)지놈인사이트테크놀로지,https://www.saramin.co.kr/zf_user/company-info/view?csn=V3NrU3J5TkZyaHpadVdTODlWNE9MZz09,채용시,대전 유성구,경력무관,초대졸↑,정규직
[넷마블 계열사]웹 개발자 경력자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45285242&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=32000ef2-1f39-4ae6-8ade-6eb351553254,(주)에브리플레이,https://www.saramin.co.kr/zf_user/company-info/view?csn=R1U4QVJCU2VrUFA4dFpTNkV4dmtUQT09,~ 04/15(토),서울 금천구,경력무관,학력무관,정규직
[GMDSOFT] 포렌식 아티팩트 분석 정규직 채용(신입/경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45355208&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=32000ef2-1f39-4ae6-8ade-6eb351553254,(주)지엠디소프트,https://www.saramin.co.kr/zf_user/company-info/view?csn=WCtBaUZkZE9saC9Ldk5JU2FQY3d1UT09,~ 05/26(금),경기 성남시 분당구,경력무관,대졸↑,정규직
웹 풀스택 개발자 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=44953392&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=32000ef2-1f39-4ae6-8ade-6eb351553254,주식회사 그릿스탠다드,https://www.saramin.co.kr/zf_user/company-info/view?csn=QWhBMFNud2psT1d2M3p1MDVDRzBYUT09,상시채용,서울전체,신입·경력,학력무관,정규직
웹개발자 (JAVA) 정규직 신입 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45264416&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=32000ef2-1f39-4ae6-8ade-6eb351553254,(주)인디시스템,https://www.saramin.co.kr/zf_user/company-info/view?csn=TFpQT0ZvWEJvRUs3YlJCS2FKV05udz09,~ 03/31(금),서울 금천구,경력무관,초대졸↑,정규직
[AI Group] Data 분야 AI/ML 개발자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45305991&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=32000ef2-1f39-4ae6-8ade-6eb351553254,알파코드 주식회사,https://www.saramin.co.kr/zf_user/company-info/view?csn=dmU2Q1FSUFQrS0NqaW1IenZvUGtGQT09,~ 05/19(금),서울 강남구,신입·경력,학력무관,정규직
웹퍼블리셔 채용(신입/경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45320977&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=32000ef2-1f39-4ae6-8ade-6eb351553254,미림미디어랩(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=MW9XMnJPLzFRV0hrVnJOdC9ocFczUT09,~ 04/21(금),서울 강서구,신입·�﻿﻿﻿﻿﻿﻿﻿﻿﻿﻿��력,학력무관,정규직
광주인공지능사관학교 4기 교육생 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=44917291&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=32000ef2-1f39-4ae6-8ade-6eb351553254,스마트인재개발원(사),https://www.saramin.co.kr/zf_user/company-info/view?csn=Y0hQRjRzemlISTUxTUVzUEN0dWhodz09,~ 03/31(금),광주 동구,신입·경력,학력무관,교육생
2023상반기]Back-end 개발 경력자 및 기업홍보 PR 경력무관 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45282063&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=32000ef2-1f39-4ae6-8ade-6eb351553254,(주)스타칸,https://www.saramin.co.kr/zf_user/company-info/view?csn=T2V0RWJINk9vYTkwaEpQNXB1QW1XQT09,~ 04/16(일),부산 해운대구,경력무관,학력무관,정규직
[비영리법인/공덕역/최대4000만/신입가능] 전산프로그래머 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45331404&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=32000ef2-1f39-4ae6-8ade-6eb351553254,(주)바른인사컨설팅,https://www.saramin.co.kr/zf_user/company-info/view?csn=T1RySEJGdkFqbXlhcy9Ea2ZwYW1CZz09,~ 04/22(토),서울 마포구,경력무관,초대졸↑,계약직·파견직
인공지능(딥러닝 및 NLP) 개발 및 연구원 모집 공고[병특가능],https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45347474&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=32000ef2-1f39-4ae6-8ade-6eb351553254,(주)비타소프트,https://www.saramin.co.kr/zf_user/company-info/view?csn=M3JlZEJta1p6TmZ6cHBtQ0FZaXU3dz09,~ 04/15(토),서울 구로구,경력무관,초대졸↑,정규직·계약직
메타버스 서비스 백엔드/서버 개발자 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45346608&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=32000ef2-1f39-4ae6-8ade-6eb351553254,(주)브이다임,https://www.saramin.co.kr/zf_user/company-info/view?csn=SnIrQTdrREhqUHh5MkdCSVhidzl2UT09,~ 05/24(수),서울 서초구,신입·경력,학력무관,정규직
인더스마트(주) 정규직 모집 공고 (분야별),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=44932998&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=32000ef2-1f39-4ae6-8ade-6eb351553254,인더스마트(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=dkZ4RGNrekZob1BBVVhRcTJlVG5PQT09,~ 03/31(금),서울 종로구,경력무관,대졸↑,정규직
(주)모멘티 에이전시 백엔드 개발자 추가 채용 [강남구],https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45359155&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=32000ef2-1f39-4ae6-8ade-6eb351553254,(주)모멘티,https://www.saramin.co.kr/zf_user/company-info/view?csn=WllJNnU0TnVBVldUSWRjaXlZSWpBUT09,~ 04/16(일),서울 강남구,신입·경력,초대졸↑,정규직·계약직
"데이터 엔지니어(BI 개발자, 데이터모델러) 채용(신입/경력)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45005895&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=32000ef2-1f39-4ae6-8ade-6eb351553254,엠클라우드브리지(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=VHFNS3pRc0V2ZjRLWmlSbTZGVzdadz09,~ 04/01(토),서울 강남구,신입·경력,학력무관,정규직
데이터 사이언티스트 인턴 채용(채용 시 조기 마감),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45311346&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=32000ef2-1f39-4ae6-8ade-6eb351553254,데이콘(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=czZ5UndGc0E4U3NRVlJBdjhhN2hzQT09,~ 04/20(목),서울 영등포구,신입,대졸↑,인턴직
JAVA 웹/SI 개발부문 경력사원 채용,https://www.saramin.co.kr/zf_user/jobs/relay/vie﻿﻿﻿﻿﻿﻿﻿﻿﻿w?view_type=search&rec_idx=45230338&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=32000ef2-1f39-4ae6-8ade-6eb351553254,화정소프트,https://www.saramin.co.kr/zf_user/company-info/view?csn=SS9QdS9rY3VyNVB5c2Z3UVA4RTZYUT09,~ 03/31(금),서울 송파구,경력,대졸↑,프리랜서
빅데이터 연구원 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45351966&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=32000ef2-1f39-4ae6-8ade-6eb351553254,(주)인틴랩스,https://www.saramin.co.kr/zf_user/company-info/view?csn=TVRjSm0zY3JCUjlVN1VnRyt3K2NhZz09,~ 04/25(화),서울 금천구,경력2년↑,대졸↑,정규직
"2023 데이터사이언티스트 및 데이터엔지니어 채용(신입, 경력)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45303314&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=32000ef2-1f39-4ae6-8ade-6eb351553254,(주)이음인터렉티브,https://www.saramin.co.kr/zf_user/company-info/view?csn=MENQRStWUjRsTXl1bUR1bnYySjNNUT09,~ 04/03(월),서울 서초구,신입·경력,대졸↑,정규직·기간제
하나증권 소비자리스크/데이터/연금영업 경력직 인재채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45366604&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=32000ef2-1f39-4ae6-8ade-6eb351553254,하나증권(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=SXlWdC9FTWVxdURZeXJRTlkvSkpHZz09,~ 04/02(일),서울 영등포구,경력,학력무관,계약직
기술개발자채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45074230&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=32000ef2-1f39-4ae6-8ade-6eb351553254,(주)휴먼엔텍(HUMANENTEC LTD),https://www.saramin.co.kr/zf_user/company-info/view?csn=Y1FjT0thRnVDN3NIckROTEtMbVZRdz09,채용시,대구 수성구,경력무관,대졸↑,정규직
[헥토] AI 및 빅데이터 분석 업무,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45265690&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=32000ef2-1f39-4ae6-8ade-6eb351553254,(주)헥토,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZFlXM0w5WFdBNUxETjcvSkF4TGVWdz09,~ 05/13(토),서울 강남구,경력무관,대졸↑,정규직
"SGS KOREA 연구개발부문 채용(설계, S/W, H/W, 공정, PLASMA)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45286033&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=32000ef2-1f39-4ae6-8ade-6eb351553254,(주)에스지에스코리아,https://www.saramin.co.kr/zf_user/company-info/view?csn=SW1pMEpLTmRrUnNWSHd0MDhnQVpJUT09,~ 04/02(일),경기 화성시,경력 5~12년,학력무관,정규직
슈잉과 함께 폭풍 성장할 데이터분석가 팀원 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45312734&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=32000ef2-1f39-4ae6-8ade-6eb351553254,부산갈매기,https://www.saramin.co.kr/zf_user/company-info/view?csn=OFVHZ0pJYkRTSGNKeGM1a1RqSTkzQT09,채용시,부산 부산진구,경력무관,학력무관,정규직
[위시켓] 웹개발자를 모십니다,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45007087&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=32000ef2-1f39-4ae6-8ade-6eb351553254,(주)위시켓,https://www.saramin.co.kr/zf_user/company-info/view?csn=enRRTlY1bm9xVlpsaWxBbHAyWEVEQT09,~ 05/07(일),서울전체,신입·경력,학력무관,정규직
신입 및 경력 개발자 상시채용 공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45121403&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=32000ef2-1f39-4ae6-8ade-6eb351553254,(주)아트만파트너스,https://www.saramin.co.kr/zf_user/company-info/view?csn=R2tKTzNvMG41NWhrNUFTeXEvY3I4UT09,상시채용,서울 강남구,경력무관,학력무관,정규﻿﻿﻿﻿﻿﻿﻿﻿﻿﻿직·산업기능요원
[알지티] Web 개발자,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45274047&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=32000ef2-1f39-4ae6-8ade-6eb351553254,(주)알지티,https://www.saramin.co.kr/zf_user/company-info/view?csn=UUtQOU9uaDVjeWhaM2VNS0JHV1hYdz09,상시채용,서울전체,신입·경력,대졸↑,정규직
(주)앰진 IT 기술개발 백엔드 신입·경력 채용공고(서울/대전),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45349374&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=32000ef2-1f39-4ae6-8ade-6eb351553254,(주)앰진,https://www.saramin.co.kr/zf_user/company-info/view?csn=LzAzNU1mSXJUVVp4cGcrNFBBRWRsQT09,~ 04/03(월),대전 유성구,신입·경력,대졸↑,정규직
[주식회사 이터널] 신규 연구소 각 부문 신입/경력 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45367765&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=32000ef2-1f39-4ae6-8ade-6eb351553254,주식회사 이터널,https://www.saramin.co.kr/zf_user/company-info/view?csn=Q3lBL2ovdDN0R2E2TlY0RjNFSFhIdz09,채용시,서울 송파구,경력무관,학력무관,정규직
서울대학교 CCADD 연구실 의료인공지능 박사후연구원 및 연구원,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45331367&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=32000ef2-1f39-4ae6-8ade-6eb351553254,서울대학교산학협력단,https://www.saramin.co.kr/zf_user/company-info/view?csn=cE1HbHRGNnhrRXFjQXNFYWZZbjVCdz09,~ 04/22(토),경기 수원시 영통구,경력무관,석사↑,무기계약직·계약직
"데이터 사이언티스트(주35시간, 풀재택) [AI/빅데이터 플랫폼]",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45340535&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=32000ef2-1f39-4ae6-8ade-6eb351553254,(주)핀커스코리아,https://www.saramin.co.kr/zf_user/company-info/view?csn=L2M2VzA0MlRicVcydGNKd2hlME1GUT09,~ 04/07(금),서울 강남구,경력 5~12년,학력무관,정규직
